name,species,breed,origin,age_months,gender,health_status,vaccination_status,size,energy_level,exercise_needs,training_needs,trained_level,child_friendly_score,pet_friendly_score,stranger_friendly_score,needs_yard,can_live_in_apartment,grooming_needs,estimated_monthly_cost,noise_level,can_be_left_alone,max_hours_alone,requires_experienced_owner,temperament_tags,description,adoption_success
Shadow,Cat,Persian,International,6,female,healthy,partial,medium,1,minimal,low,basic,8,7,5,False,True,high,3800.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Requires daily grooming and AC in Indian summers.,True
Raja,Dog,Beagle,International,1,male,healthy,partial,medium,5,high,high,basic,8,9,10,True,False,low,4000.0,vocal,False,4,False,"curious,merry,friendly,vocal,scent-driven","Popular family dog. Follows nose everywhere — needs secure yard. Vocal breed, can disturb neighbors.",True
Mocha,Dog,Indian Spitz,Indian,5,female,healthy,partial,small,4,moderate,moderate,intermediate,8,6,6,False,True,high,2200.0,vocal,True,7,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",False
Brownie,Dog,Labrador Retriever,International,27,female,serious_condition,up_to_date,large,4,high,moderate,intermediate,10,8,10,True,False,moderate,3900.0,moderate,True,5,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,False
Mishti,Cat,Maine Coon,International,49,male,minor_condition,up_to_date,large,3,moderate,moderate,basic,9,7,8,False,True,high,4400.0,moderate,True,8,False,"gentle-giant,dog-like,playful,friendly,social",Largest domestic cat breed. Dog-like personality. Loves water. Needs AC in Indian summers due to long coat.,False
Shadow,Cat,Persian Cats,International,49,male,healthy,partial,medium,1,minimal,low,basic,7,8,4,False,True,high,3900.0,quiet,True,11,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Daily grooming and AC required in Indian summers.,False
Tiger,Dog,Pandikona,Indian,90,female,healthy,not_vaccinated,medium,3,high,moderate,basic,7,5,3,True,False,low,1600.0,moderate,True,6,True,"protective,primitive,loyal,independent","Andhra Pradesh primitive breed. Loyal to owner, wary of strangers. Hardy, low maintenance, suited to rural areas.",False
Chiku,Dog,Golden Retriever,International,52,male,healthy,partial,large,5,high,moderate,intermediate,9,9,9,True,False,high,5400.0,moderate,True,6,False,"gentle,friendly,patient,trainable,playful",Outstanding family companion. Excellent with children and other pets. Heavy shedder — needs regular grooming.,True
Pearl,Cat,Indian Domestic Short Hair,Indian,24,male,minor_condition,up_to_date,medium,3,moderate,low,basic,8,4,5,False,True,low,1400.0,moderate,True,9,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Kali,Dog,Indian Spitz,Indian,69,male,healthy,up_to_date,small,3,moderate,moderate,intermediate,8,7,6,False,True,high,1900.0,vocal,True,7,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",False
Kalu,Dog,German Shepherd,International,48,female,healthy,up_to_date,large,3,high,moderate,intermediate,7,4,4,True,False,moderate,5300.0,moderate,True,5,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,True
Mittens,Cat,Bengal,International,15,female,healthy,up_to_date,medium,5,high,moderate,basic,8,5,4,False,True,low,5200.0,vocal,True,5,True,"wild-look,energetic,playful,mischievous,athletic",Wild-looking cat with leopard spots. Extremely active and curious. Not a lap cat. Needs vertical space to climb.,True
Kali,Dog,Indian Spitz,Indian,46,male,healthy,up_to_date,small,3,moderate,moderate,intermediate,8,8,7,False,True,high,1700.0,vocal,True,7,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",True
Chhotu,Dog,German Shepherd,International,11,male,healthy,up_to_date,large,4,high,moderate,intermediate,7,5,5,True,False,moderate,5200.0,moderate,True,4,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,False
Tommy,Dog,Mixed Breed (Indian Street),Indian,132,male,healthy,not_vaccinated,medium,2,moderate,moderate,basic,6,5,5,False,True,low,1400.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,False
Jimmy,Dog,Mixed Breed (Indian Street),Indian,22,female,healthy,partial,medium,3,moderate,moderate,basic,8,6,6,False,True,low,1700.0,moderate,True,6,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,False
Mocha,Dog,Great Dane,International,14,male,healthy,partial,large,2,moderate,moderate,intermediate,7,5,6,True,False,low,6400.0,moderate,True,6,False,"friendly,patient,gentle-giant,calm,devoted",Gentle giant. Calm indoors but needs space due to size. High food and vet costs. Short lifespan 7-10 years.,True
Diesel,Dog,Rampur Greyhound,Indian,60,male,healthy,partial,large,5,very_high,moderate,basic,8,4,3,True,False,low,2500.0,quiet,True,6,True,"fast,independent,agile,royal,reserved","Cross between Afghan Hound and English Greyhound, bred for royalty in Rampur. Extremely fast, needs vast open space.",False
Laila,Dog,Indian Pariah Dog,Indian,49,female,healthy,up_to_date,medium,3,high,moderate,basic,7,5,3,False,True,low,1600.0,moderate,True,6,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",False
Arjun,Dog,Indie (Rescued),Indian,51,male,minor_condition,up_to_date,medium,3,moderate,moderate,untrained,7,6,3,False,True,low,1700.0,moderate,True,6,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",True
Rani,Dog,Chippiparai,Indian,7,male,healthy,partial,medium,5,very_high,high,basic,5,3,3,True,False,low,2000.0,quiet,True,5,True,"fast,agile,elegant,reserved,hunter","Madurai sighthound, bred for hunting. Very fast. Better with experienced owners who can provide structured exercise.",False
Sona,Dog,Doberman Pinscher,International,5,male,healthy,up_to_date,large,5,high,high,intermediate,7,3,3,True,False,low,5700.0,moderate,True,5,True,"intelligent,alert,protective,energetic,loyal",Popular guard dog in India. Highly intelligent and trainable. Needs extensive exercise and mental stimulation.,False
Max,Dog,Beagle,International,12,male,healthy,partial,medium,5,high,high,basic,9,7,8,True,False,low,3800.0,vocal,False,3,False,"curious,merry,friendly,vocal,scent-driven","Popular family dog. Follows nose everywhere — needs secure yard. Vocal breed, can disturb neighbors.",True
Gattu,Cat,Russian Blue,International,4,female,healthy,partial,medium,3,minimal,low,intermediate,8,6,2,False,True,low,4200.0,quiet,True,10,False,"shy,gentle,loyal,quiet,independent",Elegant blue-coated cat. Shy with strangers but deeply loyal to family. Dislikes loud environments.,True
Bhola,Dog,Indian Spitz,Indian,104,male,healthy,up_to_date,small,2,moderate,moderate,intermediate,8,8,6,False,True,high,2100.0,vocal,True,7,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",True
Hero,Dog,Rajapalayam,Indian,16,male,healthy,up_to_date,large,5,high,high,intermediate,6,4,2,True,False,low,2200.0,moderate,True,6,True,"loyal,protective,independent,brave,reserved","Royal Tamil Nadu sighthound. One-person dog — extremely loyal to owner, aloof with strangers. Needs experienced handler.",False
Nala,Cat,Maine Coon,International,6,male,healthy,not_vaccinated,large,3,moderate,moderate,basic,9,8,7,False,True,high,5600.0,moderate,True,8,False,"gentle-giant,dog-like,playful,friendly,social",Largest domestic cat breed. Dog-like personality. Loves water. Needs AC in Indian summers due to long coat.,False
Cleo,Cat,Siamese,International,54,female,healthy,partial,medium,4,moderate,moderate,intermediate,7,5,5,False,True,low,3800.0,vocal,True,8,False,"vocal,social,intelligent,demanding,affectionate",Very chatty and social. Demands attention. Dislikes being alone long. Bonds deeply with one person.,True
Billi,Cat,Maine Coon,International,70,male,healthy,not_vaccinated,large,2,moderate,moderate,basic,10,8,8,False,True,high,4700.0,moderate,True,8,False,"gentle-giant,dog-like,playful,friendly,social",Largest domestic cat breed. Dog-like personality. Loves water. Needs AC in Indian summers due to long coat.,True
Shadow,Dog,Labrador Retriever,International,103,female,healthy,up_to_date,large,4,high,moderate,intermediate,10,9,8,True,False,moderate,4200.0,moderate,True,4,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,True
Luna,Cat,Ragdoll,International,71,male,healthy,up_to_date,large,2,minimal,low,intermediate,10,7,9,False,True,high,5600.0,quiet,True,8,False,"docile,gentle,floppy,affectionate,calm",Goes limp when held — hence Ragdoll. Extremely gentle. Perfect for families with children. Needs regular brushing.,True
Gattu,Cat,Indian Domestic Short Hair,Indian,26,male,healthy,up_to_date,medium,4,moderate,low,basic,6,7,5,False,True,low,1400.0,moderate,True,9,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Mango,Cat,Indian Domestic Short Hair,Indian,105,male,minor_condition,not_vaccinated,medium,1,moderate,low,basic,6,6,5,False,True,low,1300.0,moderate,True,11,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Mango,Cat,Indian Street Cat (Rescued),Indian,2,male,healthy,partial,medium,5,minimal,low,basic,5,5,5,False,True,low,1100.0,quiet,True,10,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,True
Jasmine,Cat,Persian,International,147,male,serious_condition,up_to_date,medium,1,minimal,low,basic,5,7,5,False,True,high,4500.0,quiet,True,11,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Requires daily grooming and AC in Indian summers.,True
Kitty,Cat,Indian Domestic Short Hair,Indian,92,female,healthy,partial,medium,2,moderate,low,basic,7,6,5,False,True,low,1200.0,moderate,True,9,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",False
Pudding,Dog,Jonangi,Indian,61,female,healthy,partial,medium,4,high,moderate,basic,7,6,5,False,True,low,1600.0,quiet,True,6,False,"quiet,one-owner,loyal,agile,unusual-vocalization",Andhra Pradesh duck-herding dog. Uniquely doesn't bark — yodels instead. Low maintenance. Can be aloof with strangers.,True
Pearl,Cat,British Shorthair,International,52,male,minor_condition,up_to_date,medium,2,minimal,low,basic,8,6,6,False,True,moderate,3900.0,quiet,True,9,False,"calm,easygoing,independent,gentle,round-face",Very easy-going and calm. Tolerates being alone well. Does not demand constant attention — ideal for working adults.,True
Rocky,Dog,German Shepherd,International,47,male,minor_condition,partial,large,4,high,moderate,intermediate,7,4,5,True,False,moderate,5300.0,moderate,True,5,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,True
Pudding,Dog,Mixed Breed (Indian Street),Indian,59,male,healthy,up_to_date,medium,3,moderate,moderate,basic,7,5,5,False,True,low,1600.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,True
Chhotu,Dog,Indian Pariah Dog,Indian,3,male,healthy,up_to_date,medium,4,high,moderate,basic,7,6,4,False,True,low,1300.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",True
Bijli,Cat,Indian Domestic Short Hair,Indian,3,male,healthy,partial,medium,5,moderate,low,basic,8,7,6,False,True,low,1400.0,moderate,True,10,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Sundari,Cat,Persian Cats,International,87,male,healthy,not_vaccinated,medium,1,minimal,low,basic,5,7,4,False,True,high,4000.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Daily grooming and AC required in Indian summers.,True
Tommy,Dog,Gaddi Kutta,Indian,1,female,healthy,partial,large,4,moderate,high,intermediate,7,5,3,True,False,high,3200.0,moderate,True,5,True,"protective,gentle-with-family,brave,mountain-dog",Himalayan sheepdog. Excellent family protector. Good with children in family but suspicious of strangers.,False
Jimmy,Dog,Rampur Greyhound,Indian,3,male,healthy,partial,large,5,very_high,moderate,basic,6,5,4,True,False,low,2200.0,quiet,True,5,True,"fast,independent,agile,royal,reserved","Cross between Afghan Hound and English Greyhound, bred for royalty in Rampur. Extremely fast, needs vast open space.",False
Leo,Dog,Shih Tzu,International,18,male,healthy,not_vaccinated,small,2,minimal,moderate,basic,7,7,9,False,True,high,3500.0,quiet,True,7,False,"affectionate,calm,adaptable,gentle,lap-dog",Excellent apartment dog. Loves attention. Needs extensive daily grooming. Good with children.,False
Jimmy,Dog,Mixed Breed (Indian Street),Indian,34,male,healthy,partial,medium,4,moderate,moderate,basic,6,5,5,False,True,low,1400.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,False
Bhola,Dog,Labrador Retriever,International,68,male,healthy,up_to_date,large,4,high,moderate,intermediate,9,7,10,True,False,moderate,3600.0,moderate,True,5,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,True
